Time,Air Density,Wind Speed ,Power Generation ,timestamp
1998,1.276,9.112,3122.0,2019-02-22 13:00:00
1999,1.278,9.543,3383.667,2019-02-22 14:00:00
2000,1.281,9.251,3208.717,2019-02-22 15:00:00
2001,1.284,9.194,3177.201,2019-02-22 16:00:00
2002,1.287,9.459,3339.295,2019-02-22 17:00:00
2003,1.289,9.337,3261.122,2019-02-22 18:00:00
2004,1.291,8.913,2997.291,2019-02-22 19:00:00
2005,1.294,8.344,2618.123,2019-02-22 20:00:00
2006,1.295,7.407,1975.46,2019-02-22 21:00:00
2007,1.295,6.218,1226.394,2019-02-22 22:00:00
2008,1.293,4.984,625.96,2019-02-22 23:00:00
2009,1.284,3.469,169.423,2019-02-23 00:00:00
2010,1.271,1.947,6.656,2019-02-23 01:00:00
2011,1.258,1.304,0.318,2019-02-23 02:00:00
2012,1.248,1.868,4.99,2019-02-23 03:00:00
2013,1.24,2.779,59.347,2019-02-23 04:00:00
2014,1.235,3.566,188.077,2019-02-23 05:00:00
2015,1.233,4.358,400.373,2019-02-23 06:00:00
2016,1.233,4.814,561.638,2019-02-23 07:00:00
2017,1.236,3.469,169.298,2019-02-23 08:00:00
2018,1.239,4.593,479.035,2019-02-23 09:00:00
2019,1.241,7.619,2124.124,2019-02-23 10:00:00
2020,1.243,8.911,2994.993,2019-02-23 11:00:00
2021,1.245,9.909,3589.131,2019-02-23 12:00:00
2022,1.246,10.421,3850.482,2019-02-23 13:00:00
2023,1.247,10.036,3655.763,2019-02-23 14:00:00
2024,1.25,10.583,3923.302,2019-02-23 15:00:00
2025,1.253,11.892,4391.662,2019-02-23 16:00:00
2026,1.256,13.188,4678.015,2019-02-23 17:00:00
2027,1.258,13.912,4783.069,2019-02-23 18:00:00
2028,1.261,14.335,4830.351,2019-02-23 19:00:00
2029,1.264,14.394,4835.979,2019-02-23 20:00:00
2030,1.267,13.106,4664.054,2019-02-23 21:00:00
2031,1.27,11.401,4242.933,2019-02-23 22:00:00
2032,1.27,10.15,3719.153,2019-02-23 23:00:00
2033,1.264,9.347,3267.212,2019-02-24 00:00:00
2034,1.258,9.124,3129.505,2019-02-24 01:00:00
2035,1.254,8.822,2937.135,2019-02-24 02:00:00
2036,1.252,8.838,2947.658,2019-02-24 03:00:00
2037,1.251,8.513,2735.168,2019-02-24 04:00:00
2038,1.251,9.086,3105.777,2019-02-24 05:00:00
2039,1.252,8.728,2874.009,2019-02-24 06:00:00
2040,1.254,6.823,1591.454,2019-02-24 07:00:00
2041,1.257,8.474,2704.051,2019-02-24 08:00:00
2042,1.262,9.897,3586.243,2019-02-24 09:00:00
2043,1.265,10.797,4012.094,2019-02-24 10:00:00
2044,1.268,11.554,4289.63,2019-02-24 11:00:00
2045,1.27,11.968,4411.98,2019-02-24 12:00:00
2046,1.273,12.025,4428.909,2019-02-24 13:00:00
2047,1.275,11.711,4338.106,2019-02-24 14:00:00
2048,1.279,10.928,4065.661,2019-02-24 15:00:00
2049,1.283,9.936,3606.508,2019-02-24 16:00:00
2050,1.287,9.285,3229.711,2019-02-24 17:00:00
2051,1.29,8.752,2891.878,2019-02-24 18:00:00
2052,1.293,8.424,2674.316,2019-02-24 19:00:00
2053,1.296,8.818,2933.477,2019-02-24 20:00:00
2054,1.299,9.123,3128.941,2019-02-24 21:00:00
2055,1.301,9.381,3287.78,2019-02-24 22:00:00
2056,1.3,9.307,3242.854,2019-02-24 23:00:00
2057,1.292,8.92,3006.189,2019-02-25 00:00:00
2058,1.282,8.375,2636.81,2019-02-25 01:00:00
2059,1.274,7.785,2235.049,2019-02-25 02:00:00
2060,1.269,7.142,1802.459,2019-02-25 03:00:00
2061,1.266,6.467,1372.058,2019-02-25 04:00:00
2062,1.264,5.655,926.096,2019-02-25 05:00:00
2063,1.264,4.707,519.894,2019-02-25 06:00:00
2064,1.264,2.856,67.433,2019-02-25 07:00:00
2065,1.267,3.452,165.917,2019-02-25 08:00:00
2066,1.269,5.852,1026.036,2019-02-25 09:00:00
2067,1.272,6.416,1343.653,2019-02-25 10:00:00
2068,1.274,6.85,1612.734,2019-02-25 11:00:00
2069,1.277,7.352,1941.58,2019-02-25 12:00:00
2070,1.279,7.647,2143.285,2019-02-25 13:00:00
2071,1.282,7.625,2125.196,2019-02-25 14:00:00
2072,1.285,6.87,1625.51,2019-02-25 15:00:00
2073,1.29,6.304,1274.466,2019-02-25 16:00:00
2074,1.294,6.014,1115.238,2019-02-25 17:00:00
2075,1.297,5.717,958.562,2019-02-25 18:00:00
2076,1.301,5.537,873.473,2019-02-25 19:00:00
2077,1.305,5.591,895.102,2019-02-25 20:00:00
2078,1.308,5.903,1052.61,2019-02-25 21:00:00
2079,1.311,6.354,1306.956,2019-02-25 22:00:00
2080,1.31,6.87,1625.707,2019-02-25 23:00:00
2081,1.302,7.446,2002.521,2019-02-26 00:00:00
2082,1.291,7.572,2086.375,2019-02-26 01:00:00
2083,1.282,7.579,2095.822,2019-02-26 02:00:00
2084,1.276,7.441,2002.407,2019-02-26 03:00:00
2085,1.272,7.05,1735.77,2019-02-26 04:00:00
2086,1.269,6.327,1292.017,2019-02-26 05:00:00
2087,1.267,5.555,882.3,2019-02-26 06:00:00
2088,1.268,3.492,174.099,2019-02-26 07:00:00
2089,1.27,5.051,656.841,2019-02-26 08:00:00
2090,1.272,6.543,1415.78,2019-02-26 09:00:00
2091,1.274,6.815,1584.625,2019-02-26 10:00:00
2092,1.276,7.116,1782.757,2019-02-26 11:00:00
2093,1.277,7.338,1928.27,2019-02-26 12:00:00
2094,1.279,7.435,1995.199,2019-02-26 13:00:00
2095,1.281,7.386,1963.389,2019-02-26 14:00:00
2096,1.283,6.72,1525.319,2019-02-26 15:00:00
2097,1.286,5.918,1060.687,2019-02-26 16:00:00
2098,1.289,5.994,1101.325,2019-02-26 17:00:00
2099,1.291,6.116,1168.01,2019-02-26 18:00:00
2100,1.293,6.406,1333.96,2019-02-26 19:00:00
2101,1.295,6.655,1484.593,2019-02-26 20:00:00
2102,1.297,6.738,1542.287,2019-02-26 21:00:00
2103,1.297,6.724,1530.046,2019-02-26 22:00:00
2104,1.294,6.895,1638.651,2019-02-26 23:00:00
2105,1.284,7.358,1941.738,2019-02-27 00:00:00
2106,1.27,7.841,2270.858,2019-02-27 01:00:00
2107,1.259,7.944,2341.133,2019-02-27 02:00:00
2108,1.252,7.797,2239.861,2019-02-27 03:00:00
2109,1.246,7.735,2200.73,2019-02-27 04:00:00
2110,1.243,7.688,2164.816,2019-02-27 05:00:00
2111,1.242,7.509,2049.015,2019-02-27 06:00:00
2112,1.243,5.542,875.712,2019-02-27 07:00:00
2113,1.246,3.949,282.695,2019-02-27 08:00:00
2114,1.249,6.835,1600.351,2019-02-27 09:00:00
2115,1.253,7.527,2059.252,2019-02-27 10:00:00
2116,1.256,7.609,2111.573,2019-02-27 11:00:00
2117,1.259,7.737,2203.403,2019-02-27 12:00:00
2118,1.261,7.679,2159.539,2019-02-27 13:00:00
2119,1.263,7.249,1867.978,2019-02-27 14:00:00
2120,1.266,6.414,1341.38,2019-02-27 15:00:00
2121,1.268,6.932,1659.96,2019-02-27 16:00:00
2122,1.271,7.944,2341.022,2019-02-27 17:00:00
2123,1.274,8.475,2704.652,2019-02-27 18:00:00
2124,1.276,8.803,2928.074,2019-02-27 19:00:00
2125,1.279,9.219,3189.053,2019-02-27 20:00:00
2126,1.281,9.246,3208.07,2019-02-27 21:00:00
2127,1.283,8.834,2947.693,2019-02-27 22:00:00
2128,1.281,8.463,2696.782,2019-02-27 23:00:00
2129,1.273,8.264,2565.281,2019-02-28 00:00:00
2130,1.262,8.28,2578.853,2019-02-28 01:00:00
2131,1.252,7.868,2294.659,2019-02-28 02:00:00
2132,1.245,6.837,1600.415,2019-02-28 03:00:00
2133,1.241,5.938,1071.269,2019-02-28 04:00:00
2134,1.238,5.4,804.647,2019-02-28 05:00:00
2135,1.238,4.794,555.654,2019-02-28 06:00:00
2136,1.239,4.258,369.156,2019-02-28 07:00:00
2137,1.241,4.637,497.764,2019-02-28 08:00:00
2138,1.245,5.034,649.776,2019-02-28 09:00:00
2139,1.249,5.442,825.034,2019-02-28 10:00:00
2140,1.253,5.929,1066.711,2019-02-28 11:00:00
2141,1.256,7.191,1834.501,2019-02-28 12:00:00
2142,1.26,8.019,2393.568,2019-02-28 13:00:00
2143,1.263,8.044,2412.803,2019-02-28 14:00:00
2144,1.267,7.929,2331.544,2019-02-28 15:00:00
2145,1.271,8.524,2740.729,2019-02-28 16:00:00
2146,1.275,9.112,3122.219,2019-02-28 17:00:00
2147,1.279,8.649,2827.822,2019-02-28 18:00:00
2148,1.283,7.495,2036.443,2019-02-28 19:00:00
2149,1.287,6.196,1214.994,2019-02-28 20:00:00
2150,1.29,4.628,494.797,2019-02-28 21:00:00
2151,1.292,3.095,100.339,2019-02-28 22:00:00
2152,1.29,1.873,5.13,2019-02-28 23:00:00
